charity_org_name_text,charity_org_name_href,charity_status,charity_type,charity_province,charity_city,charity_status_date
"Arnprior Congregation of Jehovah's Witnesses, Arnprior, Ontario",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=745601880RR0001&dsrdPg=17,Registered,Charity,ON,ARNPRIOR,Registered
Arnprior Regional Health,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=106722978RR0001&dsrdPg=17,Registered,Charity,ON,ARNPRIOR,Registered
Arnprior Regional Health Auxiliary,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=845624808RR0001&dsrdPg=17,Registered,Charity,ON,ARNPRIOR,Registered
Arnprior Regional Health Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=832583744RR0001&dsrdPg=17,Registered,Charity,ON,ARNPRIOR,Registered
Arpana Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=809427388RR0001&dsrdPg=17,Registered,Charity,ON,BRAMPTON,Registered
Arrahman Welfare Foundation Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=766459077RR0001&dsrdPg=17,Registered,Charity,ON,SCARBOROUGH,Registered
Arrimage Estrie,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=106896020RR0001&dsrdPg=17,Registered,Charity,QC,SHERBROOKE,Registered
Arrow Lakes Health Care Auxiliary Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=895145647RR0001&dsrdPg=17,Registered,Charity,BC,NAKUSP,Registered
Arrowsmith Health Care Foundation Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=890847346RR0001&dsrdPg=17,Registered,Charity,BC,PARKSVILLE,Registered
Arrowsmith Independent School Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=890486442RR0001&dsrdPg=17,Registered,Charity,BC,QUALICUM BEACH,Registered
Art & Water Cultural Group,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=755107307RR0001&dsrdPg=17,Registered,Charity,ON,TORONTO,Registered
Art at Heart Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=778051722RR0001&dsrdPg=17,Registered,Charity,ON,NOBLETON,Registered
Art en Beauce la collection,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=888937778RR0001&dsrdPg=17,Registered,Charity,QC,SAINT-GEORGES,Registered
Art of Living Foundation/Fondation l'Art de Vivre,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=132743527RR0001&dsrdPg=17,Registered,Charity,QC,ST-MATHIEU DU PARC,Registered
Art with a Heart Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=848982658RR0001&dsrdPg=17,Registered,Charity,ON,WHITBY,Registered
Art Dealers Association of Canada Foundation / Fondation de l'Association des marchands d'art du Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=136019635RR0001&dsrdPg=17,Registered,Charity,ON,TORONTO,Registered
Art Gallery of Alberta Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=119230902RR0001&dsrdPg=17,Registered,Charity,AB,EDMONTON,Registered
Art Gallery of Bancroft Inc,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=819737750RR0001&dsrdPg=17,Registered,Charity,ON,BANCROFT,Registered
Art Gallery of Burlington,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=106818925RR0001&dsrdPg=17,Registered,Charity,ON,BURLINGTON,Registered
Art Gallery of Guelph,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=119243491RR0001&dsrdPg=17,Registered,Charity,ON,GUELPH,Registered
Art Inner Expression Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=724180716RR0001&dsrdPg=17,Registered,Charity,ON,NORTH YORK,Registered
Art Not Shame,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=772521886RR0001&dsrdPg=17,Registered,Charity,ON,GUELPH,Registered
Art Saving Life Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=839591559RR0001&dsrdPg=17,Registered,Charity,QC,L'ILE-BIZARD,Registered
Art Song Foundation of Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=119218501RR0001&dsrdPg=17,Registered,Charity,ON,KLEINBURG,Registered
Art Souterrain,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=821964806RR0001&dsrdPg=17,Registered,Charity,QC,MONTREAL,Registered
Art Takes Action for Charity,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=803435643RR0001&dsrdPg=17,Registered,Charity,ON,NORTH YORK,Registered
Art With Impact Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=803846724RR0001&dsrdPg=17,Registered,Charity,ON,MARKHAM,Registered
Art-Official Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=122871270RR0001&dsrdPg=17,Registered,Charity,ON,TORONTO,Registered
Art'M Magog,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=894699172RR0001&dsrdPg=17,Registered,Charity,QC,MAGOG,Registered
Artbarn School,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=860767094RR0001&dsrdPg=17,Registered,Charity,ON,TORONTO,Registered
Artbound,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=842452583RR0001&dsrdPg=17,Registered,Charity,ON,TORONTO,Registered
Artch - art contemporain émergent,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=734001316RR0001&dsrdPg=17,Registered,Charity,QC,MONTREAL,Registered
Artemis Place Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=108173253RR0001&dsrdPg=17,Registered,Charity,BC,VICTORIA,Registered
Artesian Performing Arts Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=760660894RR0001&dsrdPg=17,Registered,Charity,SK,REGINA,Registered
Arthouse for Children and Youth,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=858682651RR0001&dsrdPg=17,Registered,Charity,ON,OAKVILLE,Registered
Arthrite Rive-Sud / Arthritis South-Shore,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=727899932RR0002&dsrdPg=17,Registered,Charity,QC,BROSSARD,Registered
Arthritis Society Canada / Société de l'arthrite du Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=108071671RR0003&dsrdPg=17,Registered,Charity,ON,TORONTO,Registered
Arthur and Sandra Irving Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=806646303RR0001&dsrdPg=17,Registered,Charity,NB,SAINT JOHN,Registered
Arthur and Sonia Labatt Family Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=700876733RR0001&dsrdPg=17,Registered,Charity,ON,TORONTO,Registered
Arthur Canadian Reformed Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=716532304RR0001&dsrdPg=17,Registered,Charity,ON,ARTHUR,Registered
Arthur Christian School,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=842776239RR0001&dsrdPg=17,Registered,Charity,ON,ARTHUR,Registered
Arthur Circle WMS,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=119101269RR0001&dsrdPg=17,Registered,Charity,ON,GODERICH,Registered
Arthur Irving Academy Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=811587179RR0001&dsrdPg=17,Registered,Charity,NB,SAINT JOHN,Registered
Arthur L. Irving Family Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=806645909RR0001&dsrdPg=17,Registered,Charity,NB,SAINT JOHN,Registered
Arthur Mennonite Fellowship,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=837818434RR0001&dsrdPg=17,Registered,Charity,ON,ALMA,Registered
Artisan Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=795399948RR0001&dsrdPg=17,Registered,Charity,BC,VANCOUVER,Registered
Artisanal Gold Council,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=828789024RR0001&dsrdPg=17,Registered,Charity,BC,VICTORIA,Registered
Artistic Development Support Group,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=817037765RR0001&dsrdPg=17,Registered,Charity,ON,RICHMOND HILL,Registered
Artistri Sud,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=804490506RR0001&dsrdPg=17,Registered,Charity,QC,MONTREAL,Registered
Artists for Conservation International Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=860891761RR0001&dsrdPg=17,Registered,Charity,BC,NORTH VANCOUVER,Registered
Artists for Peace and Justice Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=822962205RR0001&dsrdPg=17,Registered,Charity,ON,TORONTO,Registered
Artists in Healthcare Manitoba Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=882394711RR0001&dsrdPg=17,Registered,Charity,MB,WINNIPEG,Registered
Artruism Foundation for Art Prescription Therapy for the Benefit of Mental Health. / Fondation artruisme pour la prescription d'art-thérapie au bénéfice de la santé mentale,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=709713804RR0001&dsrdPg=17,Registered,Charity,QC,MONTREAL,Registered
Arts and Culture Centre of Sussex Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=796294528RR0001&dsrdPg=17,Registered,Charity,NB,SUSSEX,Registered
Arts for Canadians Tomorrow Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=771007002RR0001&dsrdPg=17,Registered,Charity,ON,TORONTO,Registered
Arts for Health and Learning,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=817021868RR0001&dsrdPg=17,Registered,Charity,ON,PERTH,Registered
Arts on the Ave Edmonton Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=852990159RR0001&dsrdPg=17,Registered,Charity,AB,EDMONTON,Registered
Arts Centre for Edson Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=823563572RR0001&dsrdPg=17,Registered,Charity,AB,EDSON,Registered
Arts Council - Windsor and Region,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118790708RR0001&dsrdPg=17,Registered,Charity,ON,WINDSOR,Registered
Arts Council for the South Shuswap Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=821241536RR0001&dsrdPg=17,Registered,Charity,BC,BLIND BAY,Registered
Arts Council of Fort Erie,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=815055546RR0001&dsrdPg=17,Registered,Charity,ON,RIDGEWAY,Registered
Arts Council of Ladysmith and District,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=882548100RR0001&dsrdPg=17,Registered,Charity,BC,LADYSMITH,Registered
Arts Council Wood Buffalo,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=810645374RR0001&dsrdPg=17,Registered,Charity,AB,FORT MCMURRAY,Registered
Arts Mosaic Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=108103557RR0001&dsrdPg=17,Registered,Charity,MB,VIRDEN,Registered
Arts Network Ottawa/Réseau des arts d'Ottawa,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=121777023RR0001&dsrdPg=17,Registered,Charity,ON,OTTAWA,Registered
Arts Umbrella Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118852300RR0001&dsrdPg=17,Registered,Charity,BC,VANCOUVER,Registered
Artsbuild Ontario Charitable Organization,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=851620351RR0001&dsrdPg=17,Registered,Charity,ON,KITCHENER,Registered
Artsea Community Arts Council Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=888887262RR0001&dsrdPg=17,Registered,Charity,BC,SIDNEY,Registered
Artworks for Cancer Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=755567690RR0001&dsrdPg=17,Registered,Charity,ON,MISSISSAUGA,Registered
ArtBridges,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=709086490RR0001&dsrdPg=17,Registered,NASO,ON,TORONTO,Registered
Arul Jothy Cultural Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=759784267RR0001&dsrdPg=17,Registered,Charity,ON,SCARBOROUGH,Registered
Arulmigu Bhuvaneswari Amman Temple,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=804952802RR0002&dsrdPg=17,Registered,Charity,ON,BRAMPTON,Registered
Ash Family Charitable Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=844019422RR0001&dsrdPg=17,Registered,Charity,BC,SURREY,Registered
Asha and Ramesh Jain Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=708901327RR0001&dsrdPg=18,Registered,Charity,ON,ETOBICOKE,Registered
Ashcroft and District Hospice Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=743228678RR0001&dsrdPg=18,Registered,Charity,BC,ASHCROFT,Registered
"Ashern Congregation of Jehovah's Witnesses, Ashern, Manitoba",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=765852512RR0001&dsrdPg=18,Registered,Charity,MB,ASHERN,Registered
Ashesi University Foundation Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=709874879RR0001&dsrdPg=18,Registered,Charity,ON,TORONTO,Registered
Ashworth Children's Centre Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=131474165RR0001&dsrdPg=18,Registered,Charity,MB,WINNIPEG,Registered
Asian Canadian Cancer Fellowship Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=828933440RR0001&dsrdPg=18,Registered,Charity,BC,COQUITLAM,Registered
Asian Canadian Cultural Centre (ACCC),/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=770212546RR0001&dsrdPg=18,Registered,Charity,ON,MISSISSAUGA,Registered
Asian Canadian Studies Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118973056RR0001&dsrdPg=18,Registered,Charity,BC,VANCOUVER,Registered
Asian Church of Christ,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=709977698RR0001&dsrdPg=18,Registered,Charity,BC,VANCOUVER,Registered
Ask Network Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=814966362RR0001&dsrdPg=18,Registered,Charity,ON,LIONS HEAD,Registered
Aspen Foundation for Labour Education,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=881720510RR0001&dsrdPg=18,Registered,Charity,AB,LEDUC,Registered
Asphodel Norwood Firefighters Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=850219213RR0001&dsrdPg=18,Registered,Charity,ON,NORWOOD,Registered
Asphodel Norwood Ministerial Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=892138041RR0001&dsrdPg=18,Registered,Charity,ON,NORWOOD,Registered
Aspiral Youth Partners Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=853664530RR0001&dsrdPg=18,Registered,Charity,BC,SALMON ARM,Registered
Aspire Change Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=802926444RR0001&dsrdPg=18,Registered,Charity,ON,RICHMOND HILL,Registered
Aspire Mental Health Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=765978804RR0001&dsrdPg=18,Registered,Charity,SK,REGINA,Registered
Aspire Youth Services Ltd.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=829487024RR0001&dsrdPg=18,Registered,Charity,AB,CALGARY,Registered
Assemblé des Témoins de Jéhovah de Montréal-Lafontaine,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=723567111RR0001&dsrdPg=18,Registered,Charity,QC,MONTREAL,Registered
Assemblée évangélique des sauvés en Jésus-Christ,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=812251635RR0001&dsrdPg=18,Registered,Charity,QC,LAVAL,Registered
Assemblée Évangélique de la Dernière Heure,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=817284987RR0001&dsrdPg=18,Registered,Charity,QC,MONTREAL,Registered
Assemblée Évangélique de la Fraternité,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=730875085RR0001&dsrdPg=18,Registered,Charity,QC,MONTREAL,Registered
Assemblée Évangélique de la Nouvelle Jérusalem / Evangelical Assembly of the New Jerusalem,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=801022807RR0001&dsrdPg=18,Registered,Charity,QC,GATINEAU,Registered
Assemblée Évangélique de la Nouvelle Jérusalem de Montréal,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=749802302RR0001&dsrdPg=18,Registered,Charity,QC,PINCOURT,Registered
Assemblée Évangélique de Lévis,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=770845923RR0001&dsrdPg=18,Registered,Charity,QC,LEVIS,Registered
Assemblée chrétienne Évangélique le refuge de paix,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=843912445RR0001&dsrdPg=18,Registered,Charity,QC,MONTRÉAL,Registered
Assemblée chrétienne d'Argenteuil - La Bible Parle,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=741439517RR0001&dsrdPg=18,Registered,Charity,QC,GORE,Registered
Assemblée chrétienne de la baie,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=841362064RR0001&dsrdPg=18,Registered,Charity,QC,LA BAIE,Registered
Assemblée chrétienne de la croissance,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=827951179RR0001&dsrdPg=18,Registered,Charity,QC,MERCIER,Registered
Assemblée chrétienne espoir et vie,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=833226004RR0001&dsrdPg=18,Registered,Charity,QC,QUEBEC,Registered
Assemblée chrétienne Berée,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=815710298RR0001&dsrdPg=18,Registered,Charity,QC,MONTREAL,Registered
"Assemblée chrétienne, Mission Deschaillons",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=826455198RR0001&dsrdPg=18,Registered,Charity,QC,LECLERCVILLE,Registered
Assemblée de la maison d'Israël/Assembly of the house of Israel,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=758999486RR0001&dsrdPg=18,Registered,Charity,QC,MONTREAL,Registered
Assemblée de Dieu des Fleuves d'eau vive,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=724337076RR0001&dsrdPg=18,Registered,Charity,QC,SAINTE-CATHERINE,Registered
Assemblée de Dieu nouvelle onction / Asamblea de Dios nuevauncion,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=889188447RR0001&dsrdPg=18,Registered,Charity,QC,SAINTE-CATHERINE,Registered
Assemblée des témoins de Jéhovah de Gaspé,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=722648482RR0001&dsrdPg=18,Registered,Charity,QC,GASPE,Registered
Assemblée des témoins de Jéhovah de Montréal pointe de l'Île,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=751028549RR0001&dsrdPg=18,Registered,Charity,QC,POINTE-AUX-TREMBLES,Registered
Assemblée des Aigles de Dieu,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=738381284RR0001&dsrdPg=18,Registered,Charity,QC,SAINTE-MARTHE-SUR-LE-LAC,Registered
Assemblée des Témoins de Jéhovah d'Acton Vale,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=721841518RR0001&dsrdPg=18,Registered,Charity,QC,ST-VALERIEN,Registered
Assemblée des Témoins de Jéhovah d'Alma,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=720091313RR0001&dsrdPg=18,Registered,Charity,QC,ALMA,Registered
Assemblée des Témoins de Jéhovah d'Amiens-Espagnole,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=764948089RR0001&dsrdPg=18,Registered,Charity,QC,MONTREAL,Registered
Assemblée des Témoins de Jéhovah d'Amos,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=721385516RR0001&dsrdPg=18,Registered,Charity,QC,AMOS,Registered
Assemblée des Témoins de Jéhovah d'Amqui,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=721383917RR0001&dsrdPg=18,Registered,Charity,QC,SAYABEC,Registered
Assemblée des Témoins de Jéhovah d'Aylmer-Lucerne,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=744363516RR0001&dsrdPg=18,Registered,Charity,QC,GATINEAU,Registered
Assemblée des Témoins de Jéhovah d'Edmundston,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=765888482RR0001&dsrdPg=18,Registered,Charity,NB,EDMUNDSTON,Registered
Assemblée des Témoins de Jéhovah d'Iberville,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=746423714RR0001&dsrdPg=18,Registered,Charity,QC,SAINT-JEAN-SUR-RICHELIEU,Registered
Assemblée des Témoins de Jéhovah d'Ottawa-Créole,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=748732088RR0001&dsrdPg=18,Registered,Charity,ON,NEPEAN,Registered
Assemblée des Témoins de Jéhovah d'Ottawa-Est,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=745583088RR0001&dsrdPg=18,Registered,Charity,ON,ORLEANS,Registered
Assemblée des Témoins de Jéhovah d'Ottawa-Ouest,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=743530917RR0001&dsrdPg=18,Registered,Charity,ON,NEPEAN,Registered
Assemblée des Témoins de Jéhovah de la Baie,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=722224284RR0001&dsrdPg=18,Registered,Charity,QC,LA BAIE,Registered
Assemblée des Témoins de Jéhovah de la Malbaie,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=721191914RR0001&dsrdPg=18,Registered,Charity,QC,SAINT-AIME-DES-LACS,Registered
Assemblée des Témoins de Jéhovah de Baie-Comeau,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=722888484RR0001&dsrdPg=18,Registered,Charity,QC,BAIE-COMEAU,Registered
